timestamp,d_date,t_time,c_count,company_code,company,exchange,open,high,low,incre_decre,current,close,last_price,buy_qty,sell_qty,dwh_p_col3
"2023-08-04 15:08:52",2023-08-04,15:08:52,4400,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,375.85,44889.3,44513.4,44889.3,0,0,NULL
"2023-08-04 15:08:52",2023-08-04,15:08:52,4400,SBIN,"State Bank of India",NSE,594.8,598.7,572,-16,574.5,590.5,574.5,1263854,2843732,NULL
"2023-08-04 15:08:55",2023-08-04,15:08:55,4401,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,18.45,954,935.55,954,249041,446211,NULL
"2023-08-04 15:08:55",2023-08-04,15:08:55,4401,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1652.4,1629.25,23.6,1652.25,1628.65,1652.25,473025,462064,NULL
"2023-08-04 15:08:55",2023-08-04,15:08:55,4401,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,4.8,969.8,965,969.8,344228,535805,NULL
"2023-08-04 15:08:55",2023-08-04,15:08:55,4401,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,13.35,1836.6,1823.25,1836.6,145444,210909,NULL
"2023-08-04 15:08:55",2023-08-04,15:08:55,4401,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,388.05,44901.5,44513.4,44901.5,0,0,NULL
"2023-08-04 15:08:55",2023-08-04,15:08:55,4401,SBIN,"State Bank of India",NSE,594.8,598.7,572,-15.85,574.65,590.5,574.65,1263215,2840946,NULL
"2023-08-04 15:08:59",2023-08-04,15:08:59,4402,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,18.9,954.45,935.55,954.45,251846,443555,NULL
"2023-08-04 15:08:59",2023-08-04,15:08:59,4402,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1652.4,1629.25,23.6,1652.25,1628.65,1652.25,476731,461765,NULL
"2023-08-04 15:08:59",2023-08-04,15:08:59,4402,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,5,970,965,970,341487,535809,NULL
"2023-08-04 15:08:59",2023-08-04,15:08:59,4402,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,14.7,1837.95,1823.25,1837.95,146049,205965,NULL
"2023-08-04 15:08:59",2023-08-04,15:08:59,4402,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,393.5,44906.9,44513.4,44906.9,0,0,NULL
"2023-08-04 15:08:59",2023-08-04,15:08:59,4402,SBIN,"State Bank of India",NSE,594.8,598.7,572,-15.85,574.65,590.5,574.65,1261390,2841978,NULL
"2023-08-04 15:09:06",2023-08-04,15:09:06,4403,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,17.7,953.25,935.55,953.25,248315,446548,NULL
"2023-08-04 15:09:06",2023-08-04,15:09:06,4403,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1652.4,1629.25,23.5,1652.15,1628.65,1652.15,474899,465659,NULL
"2023-08-04 15:09:06",2023-08-04,15:09:06,4403,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,4.75,969.75,965,969.75,331687,547307,NULL
"2023-08-04 15:09:06",2023-08-04,15:09:06,4403,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,15.35,1838.6,1823.25,1838.6,147690,210292,NULL
"2023-08-04 15:09:06",2023-08-04,15:09:06,4403,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,387.05,44900.5,44513.4,44900.5,0,0,NULL
"2023-08-04 15:09:06",2023-08-04,15:09:06,4403,SBIN,"State Bank of India",NSE,594.8,598.7,572,-16.2,574.3,590.5,574.3,1255774,2835995,NULL
"2023-08-04 15:09:12",2023-08-04,15:09:12,4404,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,17.9,953.45,935.55,953.45,249003,442486,NULL
"2023-08-04 15:09:12",2023-08-04,15:09:12,4404,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1652.45,1629.25,23.75,1652.4,1628.65,1652.4,479041,447278,NULL
"2023-08-04 15:09:12",2023-08-04,15:09:12,4404,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,4.75,969.75,965,969.75,341594,544463,NULL
"2023-08-04 15:09:12",2023-08-04,15:09:12,4404,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,15.8,1839.05,1823.25,1839.05,147406,209786,NULL
"2023-08-04 15:09:12",2023-08-04,15:09:12,4404,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,391.9,44905.4,44513.4,44905.4,0,0,NULL
"2023-08-04 15:09:12",2023-08-04,15:09:12,4404,SBIN,"State Bank of India",NSE,594.8,598.7,572,-15.95,574.55,590.5,574.55,1262740,2822503,NULL
"2023-08-04 15:09:16",2023-08-04,15:09:16,4405,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,17.9,953.45,935.55,953.45,250376,444620,NULL
"2023-08-04 15:09:16",2023-08-04,15:09:16,4405,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1653.3,1629.25,24.45,1653.1,1628.65,1653.1,461944,453722,NULL
"2023-08-04 15:09:16",2023-08-04,15:09:16,4405,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,4.8,969.8,965,969.8,341914,535365,NULL
"2023-08-04 15:09:16",2023-08-04,15:09:16,4405,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,15.75,1839,1823.25,1839,147063,210459,NULL
"2023-08-04 15:09:16",2023-08-04,15:09:16,4405,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,397,44910.4,44513.4,44910.4,0,0,NULL
"2023-08-04 15:09:16",2023-08-04,15:09:16,4405,SBIN,"State Bank of India",NSE,594.8,598.7,572,-16,574.5,590.5,574.5,1255804,2858729,NULL
"2023-08-04 15:09:19",2023-08-04,15:09:19,4406,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,17.8,953.35,935.55,953.35,250549,453468,NULL
"2023-08-04 15:09:19",2023-08-04,15:09:19,4406,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1653.3,1629.25,24.45,1653.1,1628.65,1653.1,461854,447485,NULL
"2023-08-04 15:09:19",2023-08-04,15:09:19,4406,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,4.95,969.95,965,969.95,345164,547756,NULL
"2023-08-04 15:09:19",2023-08-04,15:09:19,4406,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,15.2,1838.45,1823.25,1838.45,140088,209217,NULL
"2023-08-04 15:09:19",2023-08-04,15:09:19,4406,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,396.55,44910,44513.4,44910,0,0,NULL
"2023-08-04 15:09:19",2023-08-04,15:09:19,4406,SBIN,"State Bank of India",NSE,594.8,598.7,572,-16.2,574.3,590.5,574.3,1258675,2863742,NULL
"2023-08-04 15:09:22",2023-08-04,15:09:22,4407,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,17.5,953.05,935.55,953.05,250427,452212,NULL
"2023-08-04 15:09:22",2023-08-04,15:09:22,4407,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1653.3,1629.25,24.35,1653,1628.65,1653,462319,445845,NULL
"2023-08-04 15:09:22",2023-08-04,15:09:22,4407,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,4.75,969.75,965,969.75,331091,546001,NULL
"2023-08-04 15:09:22",2023-08-04,15:09:22,4407,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,14.1,1837.35,1823.25,1837.35,137398,209593,NULL
"2023-08-04 15:09:22",2023-08-04,15:09:22,4407,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,384.7,44898.1,44513.4,44898.1,0,0,NULL
"2023-08-04 15:09:22",2023-08-04,15:09:22,4407,SBIN,"State Bank of India",NSE,594.8,598.7,572,-16.05,574.45,590.5,574.45,1260469,2864727,NULL
"2023-08-04 15:09:25",2023-08-04,15:09:25,4408,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,17.5,953.05,935.55,953.05,250265,448966,NULL
"2023-08-04 15:09:25",2023-08-04,15:09:25,4408,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1653.3,1629.25,24.35,1653,1628.65,1653,462750,456496,NULL
"2023-08-04 15:09:25",2023-08-04,15:09:25,4408,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,4.8,969.8,965,969.8,343799,545630,NULL
"2023-08-04 15:09:25",2023-08-04,15:09:25,4408,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,14.1,1837.35,1823.25,1837.35,144908,207828,NULL
"2023-08-04 15:09:25",2023-08-04,15:09:25,4408,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,386.1,44899.6,44513.4,44899.6,0,0,NULL
"2023-08-04 15:09:25",2023-08-04,15:09:25,4408,SBIN,"State Bank of India",NSE,594.8,598.7,572,-16.1,574.4,590.5,574.4,1258497,2865257,NULL
"2023-08-04 15:09:28",2023-08-04,15:09:28,4409,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,17.4,952.95,935.55,952.95,243827,445372,NULL
"2023-08-04 15:09:28",2023-08-04,15:09:28,4409,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1653.3,1629.25,24.3,1652.95,1628.65,1652.95,462799,458130,NULL
"2023-08-04 15:09:28",2023-08-04,15:09:28,4409,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,4.85,969.85,965,969.85,342066,546078,NULL
"2023-08-04 15:09:28",2023-08-04,15:09:28,4409,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,14.35,1837.6,1823.25,1837.6,144396,209077,NULL
"2023-08-04 15:09:28",2023-08-04,15:09:28,4409,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,385.85,44899.3,44513.4,44899.3,0,0,NULL
"2023-08-04 15:09:28",2023-08-04,15:09:28,4409,SBIN,"State Bank of India",NSE,594.8,598.7,572,-16.15,574.35,590.5,574.35,1258862,2862639,NULL
"2023-08-04 15:09:30",2023-08-04,15:09:30,4410,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,17.2,952.75,935.55,952.75,249293,448604,NULL
"2023-08-04 15:09:30",2023-08-04,15:09:30,4410,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1653.3,1629.25,24.25,1652.9,1628.65,1652.9,462209,458629,NULL
"2023-08-04 15:09:30",2023-08-04,15:09:30,4410,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,4.75,969.75,965,969.75,345848,545886,NULL
"2023-08-04 15:09:30",2023-08-04,15:09:30,4410,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,14.85,1838.1,1823.25,1838.1,144167,209039,NULL
"2023-08-04 15:09:30",2023-08-04,15:09:30,4410,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,384.25,44897.7,44513.4,44897.7,0,0,NULL
"2023-08-04 15:09:30",2023-08-04,15:09:30,4410,SBIN,"State Bank of India",NSE,594.8,598.7,572,-16,574.5,590.5,574.5,1260665,2853166,NULL
"2023-08-04 15:09:33",2023-08-04,15:09:33,4411,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,17.2,952.75,935.55,952.75,238403,445191,NULL
"2023-08-04 15:09:33",2023-08-04,15:09:33,4411,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1653.3,1629.25,24.2,1652.85,1628.65,1652.85,460811,458793,NULL
"2023-08-04 15:09:33",2023-08-04,15:09:33,4411,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,4.95,969.95,965,969.95,344902,547219,NULL
"2023-08-04 15:09:33",2023-08-04,15:09:33,4411,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,15.1,1838.35,1823.25,1838.35,144167,209039,NULL
"2023-08-04 15:09:33",2023-08-04,15:09:33,4411,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,387.3,44900.8,44513.4,44900.8,0,0,NULL
"2023-08-04 15:09:33",2023-08-04,15:09:33,4411,SBIN,"State Bank of India",NSE,594.8,598.7,572,-16.15,574.35,590.5,574.35,1263425,2858799,NULL
"2023-08-04 15:09:36",2023-08-04,15:09:36,4412,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,17.2,952.75,935.55,952.75,250314,449057,NULL
"2023-08-04 15:09:36",2023-08-04,15:09:36,4412,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1653.3,1629.25,24.3,1652.95,1628.65,1652.95,460835,452091,NULL
"2023-08-04 15:09:36",2023-08-04,15:09:36,4412,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,4.9,969.9,965,969.9,345255,553080,NULL
"2023-08-04 15:09:36",2023-08-04,15:09:36,4412,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,14.75,1838,1823.25,1838,145087,208717,NULL
"2023-08-04 15:09:36",2023-08-04,15:09:36,4412,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,387,44900.4,44513.4,44900.4,0,0,NULL
"2023-08-04 15:09:36",2023-08-04,15:09:36,4412,SBIN,"State Bank of India",NSE,594.8,598.7,572,-16,574.5,590.5,574.5,1261994,2865325,NULL
"2023-08-04 15:09:39",2023-08-04,15:09:39,4413,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,17.25,952.8,935.55,952.8,249540,447055,NULL
"2023-08-04 15:09:39",2023-08-04,15:09:39,4413,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1653.5,1629.25,24.8,1653.45,1628.65,1653.45,467034,446185,NULL
"2023-08-04 15:09:39",2023-08-04,15:09:39,4413,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,5,970,965,970,337395,552904,NULL
"2023-08-04 15:09:39",2023-08-04,15:09:39,4413,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,15,1838.25,1823.25,1838.25,145157,208475,NULL
"2023-08-04 15:09:39",2023-08-04,15:09:39,4413,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,394.15,44907.6,44513.4,44907.6,0,0,NULL
"2023-08-04 15:09:39",2023-08-04,15:09:39,4413,SBIN,"State Bank of India",NSE,594.8,598.7,572,-16.05,574.45,590.5,574.45,1262129,2859311,NULL
"2023-08-04 15:09:42",2023-08-04,15:09:42,4414,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,17.25,952.8,935.55,952.8,241704,454609,NULL
"2023-08-04 15:09:42",2023-08-04,15:09:42,4414,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1654.3,1629.25,25.1,1653.75,1628.65,1653.75,463415,450789,NULL
"2023-08-04 15:09:42",2023-08-04,15:09:42,4414,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,4.8,969.8,965,969.8,335674,556075,NULL
"2023-08-04 15:09:42",2023-08-04,15:09:42,4414,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,14.75,1838,1823.25,1838,145312,207803,NULL
"2023-08-04 15:09:42",2023-08-04,15:09:42,4414,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,395.05,44908.5,44513.4,44908.5,0,0,NULL
"2023-08-04 15:09:42",2023-08-04,15:09:42,4414,SBIN,"State Bank of India",NSE,594.8,598.7,572,-16.05,574.45,590.5,574.45,1255009,2868037,NULL
"2023-08-04 15:09:45",2023-08-04,15:09:45,4415,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,17.15,952.7,935.55,952.7,248845,449589,NULL
"2023-08-04 15:09:45",2023-08-04,15:09:45,4415,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1654.3,1629.25,24.4,1653.05,1628.65,1653.05,448787,454151,NULL
"2023-08-04 15:09:45",2023-08-04,15:09:45,4415,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,4.85,969.85,965,969.85,323357,556260,NULL
"2023-08-04 15:09:45",2023-08-04,15:09:45,4415,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,14.9,1838.15,1823.25,1838.15,144912,209007,NULL
"2023-08-04 15:09:45",2023-08-04,15:09:45,4415,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,382.4,44895.9,44513.4,44895.9,0,0,NULL
"2023-08-04 15:09:45",2023-08-04,15:09:45,4415,SBIN,"State Bank of India",NSE,594.8,598.7,572,-16.05,574.45,590.5,574.45,1261086,2869368,NULL
"2023-08-04 15:09:47",2023-08-04,15:09:47,4416,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,17.2,952.75,935.55,952.75,243654,443710,NULL
"2023-08-04 15:09:47",2023-08-04,15:09:47,4416,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1654.3,1629.25,23.95,1652.6,1628.65,1652.6,457787,452596,NULL
"2023-08-04 15:09:47",2023-08-04,15:09:47,4416,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,5,970,965,970,343827,542477,NULL
"2023-08-04 15:09:47",2023-08-04,15:09:47,4416,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,14.85,1838.1,1823.25,1838.1,142393,209268,NULL
"2023-08-04 15:09:47",2023-08-04,15:09:47,4416,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,380.25,44893.7,44513.4,44893.7,0,0,NULL
"2023-08-04 15:09:47",2023-08-04,15:09:47,4416,SBIN,"State Bank of India",NSE,594.8,598.7,572,-16.05,574.45,590.5,574.45,1265014,2869813,NULL
"2023-08-04 15:09:50",2023-08-04,15:09:50,4417,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,17.4,952.95,935.55,952.95,243409,444976,NULL
"2023-08-04 15:09:50",2023-08-04,15:09:50,4417,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1654.3,1629.25,23.95,1652.6,1628.65,1652.6,446890,451641,NULL
"2023-08-04 15:09:50",2023-08-04,15:09:50,4417,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,4.9,969.9,965,969.9,348852,549276,NULL
"2023-08-04 15:09:50",2023-08-04,15:09:50,4417,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,15.05,1838.3,1823.25,1838.3,145755,208759,NULL
"2023-08-04 15:09:50",2023-08-04,15:09:50,4417,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,379,44892.4,44513.4,44892.4,0,0,NULL
"2023-08-04 15:09:50",2023-08-04,15:09:50,4417,SBIN,"State Bank of India",NSE,594.8,598.7,572,-16.1,574.4,590.5,574.4,1258965,2868192,NULL
"2023-08-04 15:09:53",2023-08-04,15:09:53,4418,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,17.3,952.85,935.55,952.85,248099,444191,NULL
"2023-08-04 15:09:53",2023-08-04,15:09:53,4418,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1654.3,1629.25,23.2,1651.85,1628.65,1651.85,457190,454290,NULL
"2023-08-04 15:09:53",2023-08-04,15:09:53,4418,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,4.35,969.35,965,969.35,339329,552457,NULL
"2023-08-04 15:09:53",2023-08-04,15:09:53,4418,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,14.5,1837.75,1823.25,1837.75,146340,208749,NULL
"2023-08-04 15:09:53",2023-08-04,15:09:53,4418,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,376.9,44890.4,44513.4,44890.4,0,0,NULL
"2023-08-04 15:09:53",2023-08-04,15:09:53,4418,SBIN,"State Bank of India",NSE,594.8,598.7,572,-16.3,574.2,590.5,574.2,1252013,2858343,NULL
"2023-08-04 15:09:56",2023-08-04,15:09:56,4419,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,16.75,952.3,935.55,952.3,250110,444597,NULL
"2023-08-04 15:09:56",2023-08-04,15:09:56,4419,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1654.3,1629.25,23.15,1651.8,1628.65,1651.8,455238,457622,NULL
"2023-08-04 15:09:56",2023-08-04,15:09:56,4419,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,4.5,969.5,965,969.5,337724,552250,NULL
"2023-08-04 15:09:56",2023-08-04,15:09:56,4419,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,15.1,1838.35,1823.25,1838.35,146254,209553,NULL
"2023-08-04 15:09:56",2023-08-04,15:09:56,4419,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,368.85,44882.3,44513.4,44882.3,0,0,NULL
"2023-08-04 15:09:56",2023-08-04,15:09:56,4419,SBIN,"State Bank of India",NSE,594.8,598.7,572,-16.35,574.15,590.5,574.15,1238761,2863669,NULL
"2023-08-04 15:09:59",2023-08-04,15:09:59,4420,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,16.75,952.3,935.55,952.3,248005,439968,NULL
"2023-08-04 15:09:59",2023-08-04,15:09:59,4420,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1654.3,1629.25,22.7,1651.35,1628.65,1651.35,456449,453719,NULL
"2023-08-04 15:09:59",2023-08-04,15:09:59,4420,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,4.3,969.3,965,969.3,338669,548801,NULL
"2023-08-04 15:09:59",2023-08-04,15:09:59,4420,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,14.95,1838.2,1823.25,1838.2,147193,209804,NULL
"2023-08-04 15:09:59",2023-08-04,15:09:59,4420,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,369.25,44882.7,44513.4,44882.7,0,0,NULL
"2023-08-04 15:09:59",2023-08-04,15:09:59,4420,SBIN,"State Bank of India",NSE,594.8,598.7,572,-16.3,574.2,590.5,574.2,1252926,2846812,NULL
"2023-08-04 15:10:02",2023-08-04,15:10:02,4421,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,16.9,952.45,935.55,952.45,235608,445833,NULL
"2023-08-04 15:10:02",2023-08-04,15:10:02,4421,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1654.3,1629.25,23.35,1652,1628.65,1652,453146,455008,NULL
"2023-08-04 15:10:02",2023-08-04,15:10:02,4421,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,4.5,969.5,965,969.5,334704,547675,NULL
"2023-08-04 15:10:02",2023-08-04,15:10:02,4421,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,15.2,1838.45,1823.25,1838.45,147383,207915,NULL
"2023-08-04 15:10:02",2023-08-04,15:10:02,4421,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,378,44891.4,44513.4,44891.4,0,0,NULL
"2023-08-04 15:10:02",2023-08-04,15:10:02,4421,SBIN,"State Bank of India",NSE,594.8,598.7,572,-16.25,574.25,590.5,574.25,1250567,2850694,NULL
"2023-08-04 15:10:07",2023-08-04,15:10:07,4422,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,17,952.55,935.55,952.55,248743,436683,NULL
"2023-08-04 15:10:07",2023-08-04,15:10:07,4422,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1654.3,1629.25,22.45,1651.1,1628.65,1651.1,438535,457362,NULL
"2023-08-04 15:10:07",2023-08-04,15:10:07,4422,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,4.1,969.1,965,969.1,342038,532536,NULL
"2023-08-04 15:10:07",2023-08-04,15:10:07,4422,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,15.2,1838.45,1823.25,1838.45,147128,208591,NULL
"2023-08-04 15:10:07",2023-08-04,15:10:07,4422,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,361.2,44874.6,44513.4,44874.6,0,0,NULL
"2023-08-04 15:10:07",2023-08-04,15:10:07,4422,SBIN,"State Bank of India",NSE,594.8,598.7,572,-16.05,574.45,590.5,574.45,1251136,2862118,NULL
"2023-08-04 15:10:10",2023-08-04,15:10:10,4423,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,17.15,952.7,935.55,952.7,242890,436448,NULL
"2023-08-04 15:10:10",2023-08-04,15:10:10,4423,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1654.3,1629.25,22.25,1650.9,1628.65,1650.9,448214,456738,NULL
"2023-08-04 15:10:10",2023-08-04,15:10:10,4423,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,4.4,969.4,965,969.4,323238,529735,NULL
"2023-08-04 15:10:10",2023-08-04,15:10:10,4423,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,15.2,1838.45,1823.25,1838.45,147110,208729,NULL
"2023-08-04 15:10:10",2023-08-04,15:10:10,4423,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,366.95,44880.4,44513.4,44880.4,0,0,NULL
"2023-08-04 15:10:10",2023-08-04,15:10:10,4423,SBIN,"State Bank of India",NSE,594.8,598.7,572,-16.05,574.45,590.5,574.45,1255628,2863154,NULL
"2023-08-04 15:10:13",2023-08-04,15:10:13,4424,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,17.1,952.65,935.55,952.65,236610,440323,NULL
"2023-08-04 15:10:13",2023-08-04,15:10:13,4424,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1654.3,1629.25,21.8,1650.45,1628.65,1650.45,449728,456309,NULL
"2023-08-04 15:10:13",2023-08-04,15:10:13,4424,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,4.3,969.3,965,969.3,339932,527545,NULL
"2023-08-04 15:10:13",2023-08-04,15:10:13,4424,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,15.05,1838.3,1823.25,1838.3,145832,208779,NULL
"2023-08-04 15:10:13",2023-08-04,15:10:13,4424,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,362.75,44876.2,44513.4,44876.2,0,0,NULL
"2023-08-04 15:10:13",2023-08-04,15:10:13,4424,SBIN,"State Bank of India",NSE,594.8,598.7,572,-16.2,574.3,590.5,574.3,1258102,2861087,NULL
"2023-08-04 15:10:16",2023-08-04,15:10:16,4425,AXISBANK,"Axis Bank Ltd.",NSE,947,954.85,934.65,16.95,952.5,935.55,952.5,230245,440400,NULL
"2023-08-04 15:10:16",2023-08-04,15:10:16,4425,HDFCBANK,"HDFC Bank Ltd.",NSE,1635.15,1654.3,1629.25,21.85,1650.5,1628.65,1650.5,444166,456843,NULL
"2023-08-04 15:10:16",2023-08-04,15:10:16,4425,ICICIBANK,"ICICI Bank Ltd.",NSE,968.65,976,961.25,4.25,969.25,965,969.25,335317,532920,NULL
"2023-08-04 15:10:16",2023-08-04,15:10:16,4425,KOTAKBANK,"Kotak Mahindra Bank Ltd.",NSE,1829,1841,1811.15,15,1838.25,1823.25,1838.25,143910,208088,NULL
"2023-08-04 15:10:16",2023-08-04,15:10:16,4425,"NIFTY BANK",,NSE,44754.8,45118.1,44520.6,360.15,44873.6,44513.4,44873.6,0,0,NULL
